"","Standard deviation","Proportion of Variance","Cumulative Proportion"
"PC1",0.904631790224184,0.51553,0.51553
"PC2",0.745306009596778,0.34993,0.86546
"PC3",0.408429350949977,0.10509,0.97055
"PC4",0.207172552404023,0.02704,0.99759
"PC5",0.0581640699438047,0.00213,0.99972
"PC6",0.0211094352146977,0.00028,1
