Order,21,71,50,14,74,9,32,20,168,152,202,175,187,194,193,47,159,80,192
Group,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1
1,0.0269394,0.004056653,0.004056653,0.014602305,0.045739012,0.008098186,0.019498917,0.004056653,0.015402529,0.013210757,0.034210004,0.060388746,0.011030595,0.139172455,0.015567128,0.012094732,0.006672949,0.126813852,0.024444089
2,0.212481308,0.104999071,0.570556469,4.650099858,0.36876884,0.235025541,0.683527006,0.060402839,1.036678761,0.044602064,3.245016284,7.898454322,0,0.661076138,1.511448699,0.083796053,0.150871408,1.034309586,0.50613598
3,0.421938647,0.014279731,0.171406702,0.022114445,0.019088228,0.182280343,0.035527196,0.015232417,0.155572884,0.027918764,0.301579858,0.018486008,0.113662883,0.006288929,0.261224274,0.155758883,0.18476811,3.737785388,0.083331385
4,0.072731082,0.024105957,0.02019163,0.007105695,0.006108264,0.025622084,0.014959372,0.007500019,0.022977097,0.009182126,0.049572308,0.017019183,0.014860023,0.005643218,0.068739051,0.027237806,0.035619152,0.472640548,0.064055375
5,0.476999498,0.167094773,0.061832702,0.156819962,0.278668387,0.046807751,0.430006029,0.149098523,0.152309431,0.138607443,0.424890367,1.423984651,0.054833992,0.49637126,0.573056583,0.041610652,0.31244815,0.749604028,1.26571366
6,0.205333822,0.046367984,0.054486707,0.070317455,0.064231711,0.03890402,0.069051009,0.01049292,0.015825322,0.024453696,0.140573181,0.565063633,0.005784008,0.642363933,0.156063719,0.098766104,0.257515642,1.104553937,0.25247124
